2025-02-10 14:27:15, 0
2025-02-10 14:28:08, 0
2025-02-10 14:29:08, 0
2025-02-10 14:30:07, 0
2025-02-10 14:31:07, 0
2025-02-10 14:32:08, 0
2025-02-10 14:33:08, 0
2025-02-10 14:34:08, 0
2025-02-10 14:35:08, 0
2025-02-10 14:36:08, 0
2025-02-10 14:37:08, 0
2025-02-10 14:38:08, 0
2025-02-10 14:39:08, 0
2025-02-10 14:40:08, 0
2025-02-10 14:41:09, 0
2025-02-10 14:42:09, 0
2025-02-10 14:43:11, 0.0008687308000002502
2025-02-10 14:44:10, 0
2025-02-10 14:45:09, 0
2025-02-10 14:46:09, 0
2025-02-10 14:47:09, 0
2025-02-10 14:48:10, 0.0038382513800000774
2025-02-10 14:49:09, 0
2025-02-10 14:50:09, 0
2025-02-10 14:51:09, 0.13251199999999796
2025-02-10 14:52:09, 0.0720637849000014
2025-02-10 14:53:09, 0.053350579999977304
2025-02-10 14:54:09, 0.12134636490000038
2025-02-10 14:55:09, 0.3967423648999978
2025-02-10 14:56:10, 0
2025-02-10 14:57:10, 0.0012995616000008603
2025-02-10 14:58:09, 0.0054815616000010794
2025-02-10 14:59:16, 0
2025-02-10 15:00:09, 0
2025-02-10 15:01:09, 0
2025-02-10 15:02:09, 0
2025-02-10 15:03:10, 0
2025-02-10 15:04:10, 0
2025-02-10 15:05:10, 0
2025-02-10 15:06:10, 0
2025-02-10 15:07:11, 0
2025-02-10 15:08:13, 0
2025-02-10 15:09:14, 0
2025-02-10 15:10:11, 0
2025-02-10 15:11:10, 0
2025-02-10 15:12:11, 0
2025-02-10 15:13:10, 0
2025-02-10 15:14:11, 0
2025-02-10 15:15:11, 0
2025-02-10 15:16:12, 0
2025-02-10 15:17:12, 0
2025-02-10 15:18:12, 0
2025-02-10 15:19:12, 0
2025-02-10 15:20:12, 0
2025-02-10 15:21:12, 0
2025-02-10 15:22:12, 0
2025-02-10 15:23:12, 0
2025-02-10 15:24:12, 0
2025-02-10 15:25:15, 0
2025-02-10 15:26:14, 0
2025-02-10 15:27:15, 0
2025-02-10 15:28:15, 0
2025-02-10 15:29:16, 0
2025-02-10 15:30:16, 0
2025-02-10 15:31:16, 0
2025-02-10 15:32:16, 0
2025-02-10 15:33:15, 0
2025-02-10 15:34:16, 0
2025-02-10 15:35:17, 0
2025-02-10 15:36:14, 0
2025-02-10 15:37:15, 0
2025-02-10 15:38:15, 0
2025-02-10 15:39:15, 0
2025-02-10 15:40:16, 0
2025-02-10 15:41:15, 0
2025-02-10 15:42:15, 0
2025-02-10 15:43:15, 0
2025-02-10 15:44:15, 0
2025-02-10 15:45:16, 0
2025-02-10 15:46:15, 0
2025-02-10 15:47:15, 0
2025-02-10 15:48:15, 0
2025-02-10 15:49:16, 0.0017715600000007383
2025-02-10 15:50:15, 0.001505560000000177
2025-02-10 15:51:16, 0
2025-02-10 15:52:16, 0
2025-02-10 15:53:16, 0
2025-02-10 15:54:17, 0
2025-02-10 15:55:18, 0
2025-02-10 15:56:16, 0
2025-02-10 15:57:17, 0
2025-02-10 15:58:17, 0
2025-02-10 15:59:17, 0
2025-02-10 16:00:17, 0
2025-02-10 16:01:07, 0
2025-02-10 16:02:07, 0
2025-02-10 16:03:07, 0
2025-02-10 16:04:10, 0
2025-02-10 16:05:10, 0
2025-02-10 16:06:09, 0
2025-02-10 16:07:10, 0
2025-02-10 16:08:09, 0
2025-02-10 16:09:10, 0
2025-02-10 16:10:09, 0
2025-02-10 16:11:10, 0
2025-02-10 16:12:10, 0
2025-02-10 16:13:10, 0
2025-02-10 16:14:09, 0.000375203600000269
2025-02-10 16:15:11, 0
2025-02-10 16:16:10, 0
2025-02-10 16:17:09, 0
2025-02-10 16:18:10, 0
2025-02-10 16:19:11, 0
2025-02-10 16:20:10, 0
2025-02-10 16:21:09, 0
2025-02-10 16:22:10, 0
2025-02-10 16:23:10, 0
2025-02-10 16:24:11, 0
2025-02-10 16:25:11, 0
2025-02-10 16:26:11, 0
2025-02-10 16:27:10, 0
2025-02-10 16:28:10, 0
2025-02-10 16:29:10, 0
2025-02-10 16:30:10, 0
2025-02-10 16:31:10, 0
2025-02-10 16:32:13, 0
2025-02-10 16:33:12, 0
2025-02-10 16:34:08, 0
2025-02-10 16:35:08, 0
2025-02-10 16:36:08, 0
2025-02-10 16:37:08, 0
2025-02-10 16:38:08, -0.7178183472999864
2025-02-10 16:39:08, 0
2025-02-10 16:40:09, 0
2025-02-10 16:41:08, 0
2025-02-10 16:42:08, 0
2025-02-10 16:43:09, 0
2025-02-10 16:44:09, 0
2025-02-10 16:45:09, 0
2025-02-10 16:46:12, 0
